<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
समता	/samatā/	/samatA/	/самата/	samatā --tvam||     (1) Sameness, identity.||     (2) Likeness, similarity.||     (3) Equality; Pt. 2. 83.||     (4) Impartiality, fairness; samatāṁ nī 'to treat as equal' Ms. 9. 218.||     (5) Equanimity.||     (6) Perfectness.||     (7) Commonness.||     (8) Evenness.
समक्ष	/samakṣa/	/samakSa/	/самакша/	samakṣa a. Being before the eyes, visible, present. --kṣaṁ ind. In the presence of, visibly, before the very eyes; Ku. 5. 1.
समग्र	/samagra/	/samagra/	/самагра/	samagra a. All, whole, entire, complete; M. 2. 13.
समंगा	/samaṁgā/	/samaMgA/	/саманга/	samaṁgā Bengal madder(maṁjiṣṭhā).
समज्	/samaj/	/samaj/	/самадж/	samaj 1 P.||     (1) To bring or collect together, unite.||     (2) To bring into conflict.||     (3) To subdue, overpower.||     (4) To animate, incite, excite.
समजः	/samajaḥ/	/samajaH/	/самаджа/	samajaḥ ||     (1) A multitude of beasts, animals or birds, a herd, flock.||     (2) A number of fools. --jaṁ A wood, forest.
समज्या	/samajyā/	/samajyA/	/самаджья/	samajyā ||     (1) A meeting, an assembly.||     (2) Fame, renown, celebrity.
समंजस	/samaṁjasa/	/samaMjasa/	/саманджаса/	samaṁjasa a.||     (1) Proper, reasonable, right, fit.||     (2) Correct, true, accurate.||     (3) Clear, intelligible; as in asamaṁjasa, q. v.||     (4) Virtuous, good, just; bhṛśādhirūḍhasya samaṁjasaṁ janaṁ Ki. 14. 12.||     (5) Practised, experienced.||     (6) Healthy. --saṁ||     (1) Propriety, fitness.||     (2) Accuracy.||     (3) Correct evidence.
समतिक्रम्	/samatikram/	/samatikram/	/саматикрам/	samatikram 1 U.||     (1) To go completely beyond, cross or step over.||     (2) To neglect, disregard, violate.||     (4) To surpass, excel.||     (4) To elapse, pass by (as time).
समतिक्रमः	/samatikramaḥ/	/samatikramaH/	/саматикрама/	samatikramaḥ Transgression, omission.
समती	/samatī/	/samatI/	/самати/	samatī 2 P. To go completely beyond.||     (2) To go through, cross over.||     (3) To surpass, excel.||     (4) To avoid.||     (5) To pass, elapse.
समतीत	/samatīta/	/samatIta/	/саматита/	samatīta p. p. Gone, passed by, past (as time); samatītaṁ ca bhavacca bhāvi ca R. 8. 78.
समद	/samada/	/samada/	/самада/	samada a.||     (1) Intoxicated, furious.||     (2) Mad with rut.||     (3) Drunk with passion; U. 2. 20; Mv. 5. 40.||     (4) Delighted, glad.
समधिक	/samadhika/	/samadhika/	/самадхика/	samadhika a.||     (1) Exceeding.||     (2) Excessive, abundant, plentiful; U. 4. --kaṁ ind. Very much, exceedingly.
समधिगम्	/samadhigam/	/samadhigam/	/самадхигам/	samadhigam 1 P.||     (1) To approach.||     (2) To study.||     (3) To get, acquire; yatte samadhigacchaṁti yasyaite tasya taddhanaṁ Ms. 8. 416.||     (4) To excel, surpass.
समधिगमनम्	/samadhigamanam/	/samadhigamanam/	/самадхигаманам/	samadhigamanam Surpassing, overcoming.
समध्व	/samadhva/	/samadhva/	/самадхва/	samadhva a. Travelling in company.
समनुज्ञा	/samanujñā/	/samanujJA/	/самануджня/	samanujñā 9 U.||     (1) To consent, give full consent.||     (2) To approve, permit, allow.||     (3) To dismiss, give leave, allow to go.||     (4) To forgive, pardon.||     (5) To favour.
समनुज्ञानम्	/samanujñānam/	/samanujJAnam/	/самануджнянам/	samanujñānam ||     (1) Assent, consent.||     (2) Entire approval, full concurrence.
समंत	/samaṁta/	/samaMta/	/саманта/	samaṁta a. [samyak aṁtaḥ, sa yatra vā]||     (1) Being on every side, universal.||     (2) Complete, entire. --taḥ Limit, boundary, term. (samaṁtaṁ, samaṁtataḥ, samaṁtāt are used adverbially in the sense of 'from every side', 'all around', 'on all sides', 'wholly', 'completely').||     -- Comp.||          --dugdhā the plant called snuhī q. v.||          --paṁcakaṁ N. of the district called Kurukshetra or of a place near it; Ve. 6.||          --bhadraḥ a Buddha or the Buddha.||          --bhuj m. fire.
समन्यु	/samanyu/	/samanyu/	/саманью/	samanyu a.||     (1) Sorrowful.||     (2) Enraged, angry. --nyuḥ An epithet of Śiva.
समन्वि	/samanvi/	/samanvi/	/саманви/	samanvi 2 P.||     (1) To follow, accompany.||     (2) To follow or infer as a consequence.
समन्वयः	/samanvayaḥ/	/samanvayaH/	/саманвая/	samanvayaḥ ||     (1) Regular succession or order.||     (2) Connected sequence, mutual connection, applicability (tātparya); tattu samanvayāt Br. Sūt. I. 1. 4; na ca taddhatānāṁ padānāṁ brahmasvarūpaviṣaye niścite samanvaye'rthātarakalpanā yuktā S. B.||     (3) Conjunction.
समन्वित	/samanvita/	/samanvita/	/саманвита/	samanvita p. p.||     (1) Connected with, connected in natural order.||     (2) Followed.||     (3) Endowed with, possessing, full of.||     (4) Affected by.
समभिप्लुत	/samabhipluta/	/samabhipluta/	/самабхиплута/	samabhipluta p. p.||     (1) Inundated.||     (2) Eclipsed.
समभिव्याहारः	/samabhivyāhāraḥ/	/samabhivyAhAraH/	/самабхивьяхара/	samabhivyāhāraḥ ||     (1) Mentioning together.||     (2) Association, company.||     (3) Proximity to or association with a word, the meaning of which is clearly ascertained or understood.
समभिसरणम्	/samabhisaraṇam/	/samabhisaraNam/	/самабхисаранам/	samabhisaraṇam ||     (1) Approaching.||     (2) Seeking, wishing for.
समभिहारः	/samabhihāraḥ/	/samabhihAraH/	/самабхихара/	samabhihāraḥ ||     (1) Taking together.||     (2) Repetition.||     (3) Surplus, excess.
समभ्यर्चनम्	/samabhyarcanam/	/samabhyarcanam/	/самабхьярчанам/	samabhyarcanam Worshipping, reverencing.
समभ्याहारः	/samabhyāhāraḥ/	/samabhyAhAraH/	/самабхьяхара/	samabhyāhāraḥ Accompaniment, association.
समयः	/samayaḥ/	/samayaH/	/самая/	samayaḥ ||     (1) Time in general.||     (2) Occasion, opportunity.||     (3) Fit time, proper time or season, right moment; Ku. 3. 25.||     (4) An agreement, a compact, contract, an engagement; mithaḥsamayāt S. 5.||     (5) A convention, conventional usage.||     (6) An established rule of conduct, a ceremonial custom, usual practice; nirastanārīsamayā durādhayaḥ Ki. 1. 28; U. 1.||     (7) The convention of poets; (e. g. that persons separated from their beloveds are affected at the sight of clouds).||     (8) An appointment, assignation.||     (9) A condition, stipulation; V. 5. (10) A law, rule, regulation; Y. 3. 19; U. 5. 19.||     (11) Direction, order, instruction, precept.||     (12) Emergency, exigency.||     (13) An oath.||     (14) A sign, hint, indication.||     (15) Limit, boundary.||     (16) A demonstrated conclusion, doctrine, tenet; bauddha-, vaiśeṣika- &c.||     (17) End, conclusion, termination.||     (18) Success, prosperity.||     (19) End of trouble. (samayena 'on condition, conditionally').||     -- Comp.||          --adhyuṣitaṁ a time at which neither the stars nor the sun is visible.||          --anuvartin a. following established customs.||          --anusāreṇa, --ucitaṁ ind. suitably to the occasion, as the occasion demands.||          --ācāraḥ conventional practice, established usage; Māl. 4. 6.||          --kriyā making an agreement.||          --parirakṣaṇaṁ observance of a compact, treaty, or agreement; na samayaparirakṣaṇaṁ kṣamaṁ te Ki. 1. 45.||          --bhedaḥ breaking an agreement or engagement, breach of contract.||          --vyabhicāraḥ breaking an agreement, violation or breach of contract.||          --vyabhicārin a. breaking an agreement.
समया	/samayā/	/samayA/	/самая/	samayā ind.||     (1) Duly, seasonably, in due time.||     (2) At a fixed or appointed time.||     (3) In the midst, within, between.||     (4) Near (with acc.); samayā saudhabhittiṁ Dk.; Śi. 6. 73, 15. 9, Nalod. 4. 8.
समरः	/samaraḥ/	/samaraH/	/самара/	samaraḥ --ram War, battle, fight; karṇādayo'pi samarātparāṅmukhībhavaṁti Ve. 3.||     -- Comp.||          --uddeśaḥ, --bhūmi f. battlefield.||          --mūrdhan m.,||          --śiras n. the front or van of battle; U. 5. 3.
समर्चनम्	/samarcanam/	/samarcanam/	/самарчанам/	samarcanam Worshipping, honouring, adoration.
समर्ण	/samarṇa/	/samarNa/	/самарна/	samarṇa a.||     (1) Afflicted, pained, wounded.||     (2) Asked, solicited.
समर्थ्	/samarth/	/samarth/	/самартх/	samarth 10 U.||     (1) To believe, consider, regard, think; samarthaye yatprathamaṁ priyāṁ prati V. 4. 39; mayā na sādhu samarthitaṁ V. 2; anupayuktamiva ātmānaṁ samarthaye S. 7, 3. 19.||     (2) To corroborate, support, substantiate by proof; uktamevārthamudāharaṇena samarthayati.||     (3) To deliberate, think or reflect about.||     (4) To make ready, prepare.||     (5) To maintain, assert, enforce.||     (6) To imply, suggest.||     (7) To approve.
समर्थ	/samartha/	/samartha/	/самартха/	samartha a.||     (1) Strong, powerful.||     (2) Competent, allowed, qualified; pratigrahasamartho'pi Ms. 4. 186; Y. 1. 213.||     (3) Fit, suitable, proper; taddhanurgrahaṇameva rāghavaḥ pratyapadyata samarthamuttaraṁ R. 11. 79.||     (4) Made fit or proper, prepared.||     (5) Having the same meaning.||     (6) Significant.||     (7) Having proper aim or force, very forcible.||     (8) Being in apposition.||     (9) Connected in sense. --rthaḥ||     (1) A significant word (in gram.); avyayaṁ samarthena saha samasyate so'vyayībhāvaḥ Sk.||     (2) The coherence of words together in a significant sentence.
समर्थकम्	/samarthakam/	/samarthakam/	/самартхакам/	samarthakam Aloe-wood.
समर्थता	/samarthatā/	/samarthatA/	/самартхата/	samarthatā --tvam||     (1) Strength, power.||     (2) Force, forcibleness.||     (3) Sameness of meaning.
समर्थनं	/samarthanaṁ/	/samarthanaM/	/самартханан/	samarthanaṁ --nā||     (1) Establishing, supporting, corroborating.||     (2) Defending, vindicating, justifying; sthiteṣvetatsamarthanaṁ K. P. 7.||     (3) Pleading, advocating.||     (4) Judging, considering, imagining.||     (5) Deliberation, determination, deciding on the propriety or otherwise of anything.||     (6) Adequacy, efficacy, force, capability.||     (7) Energy, perseverance.||     (8) Reconciling differences, allaying disputes.||     (9) Objection.
समर्थित	/samarthita/	/samarthita/	/самартхита/	samarthita p. p.||     (1) Maintained, established.||     (2) Thought, imagined, considered, judged.||     (3) Determined; see samarth above.
समर्धक	/samardhaka/	/samardhaka/	/самардхака/	samardhaka a.||     (1) Granting a boon.||     (2) Causing to prosper.
समर्पणम्	/samarpaṇam/	/samarpaNam/	/самарпанам/	samarpaṇam Giving or handing over to, delivering, consigning.
समर्पित	/samarpita/	/samarpita/	/самарпита/	samarpita a.||     (1) Made over, delivered, consigned, committed.||     (2) Restored, given back.||     (3) Appointed.
समर्याद	/samaryāda/	/samaryAda/	/самарьяда/	samaryāda a.||     (1) Limited, bounded.||     (2) Near, proximate.||     (3) Correct in conduct, keeping within bounds of propriety.||     (4) Respectful, courteous
समल	/samala/	/samala/	/самала/	samala a.||     (1) Dirty, foul, filthy, impure.||     (2) Sinful. --laṁ Excrement, ordure, feces.
समवकारः	/samavakāraḥ/	/samavakAraH/	/самавакара/	samavakāraḥ A kind of drama; (thus described in S. D.: vṛttaṁ samavakāre tu khyātaṁ devāsurāśrayaṁ . saṁdhayo niviṁmarśāstu trayoṁkāḥ &c. 515).
समवतारः	/samavatāraḥ/	/samavatAraH/	/самаватара/	samavatāraḥ ||     (1) A descent.||     (2) A descent into a river or sacred bathing place; samavatārasamairasamaistaṭaiḥ Ki. 5. 7.
समवधानम्	/samavadhānam/	/samavadhAnam/	/самавадханам/	samavadhānam ||     (1) Great attention.||     (2) Preparation.
समवस्था	/samavasthā/	/samavasthA/	/самавастха/	samavasthā 1 A.||     (1) To remain fixed, stand immoveable; stand still.||     (2) To stand ready. --Caus.||     (1) To establish, found.||     (2) To stop.
समवस्था	/samavasthā/	/samavasthA/	/самавастха/	samavasthā ||     (1) Fixed condition.||     (2) Similar condition or state; S. 4.||     (3) State or condition in general; R. 19. 50; M. 4. 7.
समवस्थित	/samavasthita/	/samavasthita/	/самавастхита/	samavasthita p. p.||     (1) Remaining fixed.||     (2) Steady.||     (3) Ready.||     (4) Being in any place or position.
समवाप्तिः	/samavāptiḥ/	/samavAptiH/	/самавапти/	samavāptiḥ f. Obtaining, acquisition.
समवे	/samave/	/samave/	/самаве/	samave 2 P.||     (1) To assemble, come together; samavetā yuyutsavaḥ Bg. 1. 1.||     (2) To be related or connected in an intimate relation.
समवायः	/samavāyaḥ/	/samavAyaH/	/самавая/	samavāyaḥ ||     (1) Combination, union, conjunction, aggregate, collection; sarvāvinayānāmekaikamapyeṣāmāyatanaṁ kimuta samavāyaḥ K.; bahūnāmapyasārāṇāṁ samavāyo hi durjayaḥ Subhāṣ.||     (2) A number, multitude, heap.||     (3) Close connection, cohesion.||     (4) (In Vais. phil.) Intimate union, constant and inseparable connection, inseparable inherence or existence of one thing in another, one of the seven categories of the Vaiśeṣikas; nityasaṁbaṁdhaḥ samavāyaḥ Tarka K.||     -- Comp.||          --saṁbaṁdhaḥ intimate and inseparable relation.
समवायिन्	/samavāyin/	/samavAyin/	/самавайин/	samavāyin a.||     (1) Closely or intimately connected.||     (2) Multitudinous.||     -- Comp.||          --kāraṇaṁ inseparable cause, the material cause (one of the three kinds of kāraṇa mentioned in Vaiśeṣika phil.).
समवेत	/samaveta/	/samaveta/	/самавета/	samaveta p. p.||     (1) Come together, met, united, joined.||     (2) Intimately united or inherent, inseparably connected.||     (3) Comprised or contained in a larger number.
समश्	/samaś/	/samaz/	/самаш/	samaś I. 5 U.||     (1) To pervade thoroughly.||     (2) To obtain, attain to.||     (3) To meet. --II. 9 P.||     (1) To eat; naktaṁ cānnaṁ samaśnīyāt Ms. 6. 19; 11. 219.||     (2) To taste, experience, enjoy; yathā phalaṁ samaśnāti Mb.
समष्टिः	/samaṣṭiḥ/	/samaSTiH/	/самашти/	samaṣṭiḥ f.||     (1) Collective pervasion or aggregate, an aggregate which is considered as made up of parts each of which is consubstantially the same with the whole (opp. vyaṣṭi q. v.); samaṣṭirīśaḥ sarveṣāṁ svātmatādātmyavedanāt . tadabhāvāttadanye tu jñāyaṁte vyaṣṭisaṁjñayā .. Panchadaśī.||     (2) Totality.
समस्	/samas/	/samas/	/самас/	samas 4 P.||     (1) To throw or bring together, put together, unite, combine, Ms. 3. 85, 7. 57.||     (2) To join in a compound, compound.||     (3) To take collectively or jointly; samastairatha vā pṛthak Ms. 7. 198 'jointly or severally.' --Pass. To be compounded, form or enter into a compound; avyayaṁ samarthena saha samasyate so'vyayībhāvaḥ Sk.
समसनम्	/samasanam/	/samasanam/	/самасанам/	samasanam ||     (1) Joining together, combination.||     (2) Compounding, formation of compound words.||     (3) Contraction.
समस्त	/samasta/	/samasta/	/самаста/	samasta p. p.||     (1) Thrown together, combined; Pt. 1. 383.||     (2) Compounded.||     (3) Pervading the whole of anything.||     (4) Abridged, contracted, condensed.||     (5) All, whole, entire.
समस्या	/samasyā/	/samasyA/	/самасья/	samasyā ||     (1) Proposing part of a stanza to another to be completed, the part of a stanza so given to be completed; kaḥ śrīpatiḥ kā viṣamā samasyā Subhāṣ.; (thus the lines vāgarthāviva saṁpūktau, śatakoṭipravistaraṁ; tarāsāhaṁ purodhāya are completed by nemuḥ sarve surāḥ śivau.)||     (2) (Hence) Completing or filling up what is incomplete; gaurīva patyā subhagā kadācitkartrīyamapyardhatanūsamasyāṁ N. 7. 82 (samasyā = saṁghaṭanaṁ).
समा	/samā/	/samA/	/сама/	samā (generally in pl., but used by Pāṇini in sing. also, e. g. samāṁ samāṁ P. V. 2. 12.) A year; tenāṣṭau parigamitāḥ samāḥ kathaṁcit R. 8. 92; tayoścaturdaśaikena samaṁ prāvrājayatsamāḥ 12. 6; 19. 4; Mv. 4. 41. --ind. With; together with.
समांसमीना	/samāṁsamīnā/	/samAMsamInA/	/самансамина/	samāṁsamīnā A cow bearing a calf every year.
समाकुल	/samākula/	/samAkula/	/самакула/	samākula a.||     (1) Full of, thronged, crowded.||     (2) Greatly agitated, bewildered, confused, flurried.
समाकृष्	/samākṛṣ/	/samAkRS/	/самакриш/	samākṛṣ 1 P. To draw out, extract.||     (2) To attract.
समाकर्षिन्	/samākarṣin/	/samAkarSin/	/самакаршин/	samākarṣin a. (ṇī f.)||     (1) Attracting.||     (2) Spreading far, diffusing fragrance. --m. Diffused odour, a scent spreading afar.
समाक्रम्	/samākram/	/samAkram/	/самакрам/	samākram 1 U.||     (1) To take possession of, occupy, fill; samameva samākrāṁtaṁ dvayaṁ dviradagāminā . tena siṁhāsanaṁ pitryamakhilaṁ cārimaṁḍalaṁ R. 4. 4.||     (2) To assail, conquer, subdue.||     (3) To tread or step upon.
समाक्रमणम्	/samākramaṇam/	/samAkramaNam/	/самакраманам/	samākramaṇam ||     (1) Treading.||     (2) Assailing.
समाख्या	/samākhyā/	/samAkhyA/	/самакхья/	samākhyā 2 P.||     (1) To count, reckon.||     (2) To relate, tell.||     (3) To declare, proclaim.||     (4) To sum up, add together.
समाख्या	/samākhyā/	/samAkhyA/	/самакхья/	samākhyā ||     (1) Fame, reputation, celebrity.||     (2) A name, appellation.
समाख्यात	/samākhyāta/	/samAkhyAta/	/самакхьята/	samākhyāta p. p.||     (1) Reckoned up, counted, summed up.||     (2) Fully related, declared, proclaimed.||     (3) Celebrated, famous.
समागम्	/samāgam/	/samAgam/	/самагам/	samāgam ||     (1) To come or meet together, assemble.||     (2) To become joined or united, to associate, keep company with.||     (4) To have sexual intercourse with.||     (4) To come together, be in conjunction (as planets).||     (5) To come near, approach.||     (6) To return.||     (7) To find, meet with.
समागत	/samāgata/	/samAgata/	/самагата/	samāgata p. p.||     (1) Come together, met, joined, united.||     (2) Arrived.||     (3) Being in conjunction.||     (4) Approached. --tā A kind of riddle.
समागतिः	/samāgatiḥ/	/samAgatiH/	/самагати/	samāgatiḥ f.||     (1) Coming together, union, meeting.||     (2) Arrival, approach.||     (3) Similar condition or progress.
समागमः	/samāgamaḥ/	/samAgamaH/	/самагама/	samāgamaḥ ||     (1) Union, meeting, encountering, combination; aho daivagatiścitrā tathāpi na samāgamaḥ K. P. 7; R. 8. 4, 92, 19. 16.||     (2) Intercourse, association, society; as in satsamāgamaḥ.||     (3) Approach, arrival.||     (4) Conjunction (in astr.).
समाघातः	/samāghātaḥ/	/samAghAtaH/	/самагхата/	samāghātaḥ ||     (1) Killing, slaughter.||     (2) War, battle.
समाचयनम्	/samācayanam/	/samAcayanam/	/самачаянам/	samācayanam Accumulation.
समाचर्	/samācar/	/samAcar/	/самачар/	samācar 1 P.||     (1) To do, perform, practise; ehi gaccha patottiṣṭha vada maunaṁ samācara K. P. 10.||     (2) To behave.||     (3) To remove.
समाचरणम्	/samācaraṇam/	/samAcaraNam/	/самачаранам/	samācaraṇam Practising, observing, behaving.
समाचारः	/samācāraḥ/	/samAcAraH/	/самачара/	samācāraḥ ||     (1) Proceeding, going.||     (2) Practice, conduct, behaviour.||     (3) Proper conduct or behaviour.||     (4) News, information, report, tidings.
समाजः	/samājaḥ/	/samAjaH/	/самаджа/	samājaḥ ||     (1) An assembly, a meeting; viśeṣataḥ sarvavidāṁ samāje vibhūṣaṇaṁ maunamapaṁḍitānāṁ Bh. 2. 7.||     (2) A society, club, an association.||     (3) A number, multitude, collection.||     (4) A party, convivial meeting.||     (5) An elephant.
समाजिकः	/samājikaḥ/	/samAjikaH/	/самаджика/	samājikaḥ ||     (1) A member of an assembly; see sāmājika.||     (2) A spectator in general.
समाज्ञा	/samājñā/	/samAjJA/	/самаджня/	samājñā 9 U.||     (1) To know or understand thoroughly, learn or ascertain fully.||     (2) To recognize, acknowledge. --Caus. To order, command.
समाज्ञा	/samājñā/	/samAjJA/	/самаджня/	samājñā Fame, reputation.
समादा	/samādā/	/samAdA/	/самада/	samādā 3 U.||     (1) To take, receive, accept.||     (2) To take hold of, seize, grasp.||     (3) To bestow, give, present.||     (4) To restore, return.||     (5) To take off or away.||     (6) To apprehend, comprehend.||     (7) To undertake, begin.||     (8) To collect.||     (9) To think about, reflect on.
समादानम्	/samādānam/	/samAdAnam/	/самаданам/	samādānam ||     (1) Receiving fully.||     (2) Receiving suitable gifts.||     (3) The daily observances of the Jaina sect.
समादिश्	/samādiś/	/samAdiz/	/самадиш/	samādiś 6 P.||     (1) To point out, indicate.||     (2) To inform, tell, communicate.||     (3) To proclaim, announce.||     (4) To foretell.||     (5) To order, command, direct.||     (6) To appoint, depute, entrust with.||     (7) To assign, allot.||     (8) To determine.
समादेशः	/samādeśaḥ/	/samAdezaH/	/самадеша/	samādeśaḥ Command, order, direction, instruction.
समाधा	/samādhā/	/samAdhA/	/самадха/	samādhā 3 U.||     (1) To place or put together, join, unite.||     (2) To place, put, put or place upon, apply to; padaṁ mūrdhni samādhatte kesarī mattadaṁtinaḥ Pt. 1. 327.||     (3) To install, place on the throne; R. 17. 8.||     (4) To compose, collect (as the mind); manaḥ samādhāya nivṛttaśokaḥ Rām.; na śaśāka samādhātuṁ mano madanavepitaṁ Bhāg.||     (5) To concentrate, fix or apply intently upon (as the eye, mind &c.); Bg. 12. 9; Bh. 3. 48.||     (6) To satisfy, clear or solve (a doubt), answer an objection; iti samādhatte (in commentaries).||     (7) To repair, redress, set right, remove; na te śakyāḥ samādhātuṁ H. 3. 37; utpannāmāpadaṁ yastu samādhatte sa buddhimān 4. 7.||     (8) To think over; Bk. 12. 6.||     (6) To entrust, commit to, deliver over. (10) To produce, effect, accomplish.||     (11) To place a burden, load.||     (12) To assume, take upon oneself.||     (13) To conceive (in the womb).||     (14) To establish.
समाधा	/samādhā/	/samAdhA/	/самадха/	samādhā See samādhāna below.
समाधानम्	/samādhānam/	/samAdhAnam/	/самадханам/	samādhānam ||     (1) Putting together, uniting.||     (2) Fixing the mind in abstract contemplation on the true nature of spirit.||     (3) Profound or abstract meditation, deep contemplation.||     (4) Intentness.||     (5) Steadiness, composure, peace (as of mind), satisfaction; cittasya samādhānaṁ, buddheḥ samādhānaṁ G. L. 18.||     (6) Clearing up a doubt, replying to the Pūrvapakṣa; answering an objection.||     (7) Agreeing, promising.||     (8) (In dramas) A leading incident which unexpectedly gives rise to the whole plot.
समाधिः	/samādhiḥ/	/samAdhiH/	/самадхи/	samādhiḥ ||     (1) Collecting, composing, concentrating (as mind).||     (2) Profound or abstract meditation, concentration of mind on one object, perfect absorption of thought into the one object of meditation, i. e. the Supreme Spirit, (the 8th and last stage of Yoga); ātmeśvarāṇāṁ na hi jātu vighnāḥ samādhibhedaprabhavo bhavaṁti Ku. 3. 40, 50; Mk. 1. 1.; Bh. 3. 54; R. 8. 79; Śi. 4. 55.||     (3) Intentness, concentration (in general), fixing of thoughts; tasyāṁ lagnasamādhi (mānasaṁ) Gīt. 3.||     (4) Penance, religious obligation, devotion (to penance); astyetsamādhibhīrutvaṁ devānāṁ S. 1; tapaḥsamādhi Ku. 3. 24; athopayaṁtāramalaṁ samādhinā 5. 24, 5. 6; 1. 59.||     (5) Bringing together, concentration, combination, collection; taṁ vedhā vidadhe nūnaṁ mahābhūtasamādhinā R. 1. 29.||     (6) Reconciliation, settling or composing differences.||     (7) Silence.||     (8) Agreement, assent, promise.||     (9) Requital. (10) Completion, accomplishment.||     (11) Perseverance in extreme difficulties.||     (12) Attempting impossibilities.||     (13) Laying up corn (in times of famine), storing grain.||     (14) A tomb.||     (15) The joint of the neck; a particular position of the neck; Ki. 16. 21.||     (16) (In Rhet.) A figure of speech thus defined by Mammaṭa; samādhiḥ sukaraṁ kāryaṁ kāraṇāṁtarayogataḥ K. P. 10; see S. D. 614.||     (17) One of the ten Guṇas or merits of style; see Kāv. 1. 93.||     (18) A religious vow or self-imposed restraint.||     (19) Support, upholding.||     -- Comp.||          --bhaṁgaḥ interruption of meditation.||          --stha a. absorbed in meditation or contemplation.
समाधिन्	/samādhin/	/samAdhin/	/самадхин/	samādhin , samādhimat a.||     (1) Meditating.||     (2) Devout, pious; Ku. 1. 22.
समाध्मात	/samādhmāta/	/samAdhmAta/	/самадхмата/	samādhmāta p. p.||     (1) Blown into.||     (2) Elated, puffed up, inflated.
समान	/samāna/	/samAna/	/самана/	samāna a.||     (1) Same, equal, like, similar; samānaśīlavyasaneṣu sakhyaṁ Subhāṣ.||     (2) One, uniform.||     (3) Good, virtuous, just.||     (4) Common, general.||     (5) Honoured. --naḥ||     (1) A friend, an equal.||     (2) One of the five life-winds or vital airs, which has its seat in the cavity of the navel and is essential to digestion.||     (3) A letter having the same organ of utterance. --naṁ ind. Equally with, like (with instr.); jaladharaṇe samānamumāpatiḥ Ki. 18. 4.||     -- Comp.||          --akṣaraṁ N. of the vowels a, ā, i, ī, u, ū, ṛ, ṝ, and ḷ (opp. saṁdhyakṣara). --adhikaraṇa a. 1. having a common substratum. --2. being in the same category or predicament. --3. being in the same case-relation or government (in gram.); tatpuruṣaḥ samānādhikaraṇaḥ karmadhārayaḥ P. I. 2. 42. (||          --ṇaṁ) 1. same location or predicament. --2. agreement in case, apposition. --3. a predicament including several things, a generic property. --4. common government.||          --adhikāraḥ generic characteristic.||          --artha a. having the same meaning, synonymous.||          --udakaḥ a relative connected by the libations of water to the Manes of common ancestors; this relationship extends from the seventh (or eleventh) to the thirteenth (or fourteenth according to some) degree; samānodakabhāvastu nivartetācaturdaśāt; see Ms. 5. 60 also.||          --udaryaḥ a brother of whole blood, uterine brother.||          --upamā a kind of Upamā; see Kāv. 2. 29.||          --kāla, --kālīna a. synchronous.||          --gotra = sagotra q. v.||          --duḥkha a. sympathiser.||          --dharman a. possessed of the same qualities, sympathising, appreciator of merits; Māl. 1. 6.||          --yamaḥ the same pitch of voice.||          --vayas a. of the same age.||          --ruci a. agreeing in tastes.
समानयति	/samānayati/	/samAnayati/	/саманаяти/	samānayati Den. P. To make equal, equalise.
समानी	/samānī/	/samAnI/	/самани/	samānī 1 P.||     (1) To join, unite, bring together; hasnau samānīya R. 2. 64; S. 5. 15.||     (2) To fetch, bring; R. 12. 78.||     (3) To collect, assemble.||     (4) To bring or offer an oblation.
समानयनम्	/samānayanam/	/samAnayanam/	/саманаянам/	samānayanam Bringing together, collecting, conducting.
समाप्	/samāp/	/samAp/	/самап/	samāp 5 P.||     (1) To obtain, get.||     (2) To accomplish, fulfil.||     (3) To finish, complete; yāvataiṣāṁ samāpyeran yajñāḥ paryāptadakṣiṇāḥ R. 17. 17, 24; samāpya sāṁdhyaṁ ca vidhiṁ 2. 23.
समापः	/samāpaḥ/	/samApaH/	/самапа/	samāpaḥ Offering sacrifices or oblations to the gods.
समापक	/samāpaka/	/samApaka/	/самапака/	samāpaka a. (pikā f.) Finishing, accomplishing, fulfilling.
समापनम्	/samāpanam/	/samApanam/	/самапанам/	samāpanam ||     (1) Completion, conclusion, bringing to an end; Ms. 5. 88.||     (2) Acquisition.||     (3) Killing, destroying.||     (4) A section, chapter.||     (5) Profound meditation.
समाप्त	/samāpta/	/samApta/	/самапта/	samāpta p. p.||     (1) Finished, concluded, completed.||     (2) Clever.
समाप्तिः	/samāptiḥ/	/samAptiH/	/самапти/	samāptiḥ f.||     (1) End, conclusion, completion, termination.||     (2) Accomplishment, fulfilment, perfection.||     (3) Reconciling or settling differences, making up quarrels.||     (4) Perfection, development; Ku. 3. 27.
समाप्तिक	/samāptika/	/samAptika/	/самаптика/	samāptika a.||     (1) Final, concluding.||     (2) Finite.||     (3) One who has finished the whole of anything. --kaḥ||     (1) A finisher.||     (2) One who has completed the whole course of holy studies
समापद्	/samāpad/	/samApad/	/самапад/	samāpad 4 A.||     (1) To get, obtain, attain to.||     (2) To take place, happen, occur.||     (3) To fall upon, attack.||     (4) To undergo.||     (5) To begin.||     (6) To be finished or ended.
समापत्तिः	/samāpattiḥ/	/samApattiH/	/самапатти/	samāpattiḥ f.||     (1) Meeting, encountering.||     (2) Accident, chance, accidental encounter; samāpattidṛṣṭena keśinā dānavena V. 1; M. 4; kriyāsamāpāttinivartitāni R. 7. 23; Ku. 7. 75.
