glossary_slug	cyrillic	slp1	iast_witness	validation	onomasticon	witness_count	iast_inline
potapova	Сагара	sagara	Sagara	onomasticon	inm,pui	1	
potapova	Сампати	sampAti	Sampāti	onomasticon	inm,pui	2	
potapova	Сита	sItA	Sītā	onomasticon	inm,pui	3	белая», «светлая», «чистая», также «борозда
potapova	Сканда	skanda	Skanda	onomasticon	inm,pui	1	
potapova	Сома	somA	Somā	onomasticon	inm	1	
potapova	Сома	soma	Soma	onomasticon	inm,pui	2	
potapova	Сугрива	sugrIva	Sugrīva	onomasticon	inm,pui	2	
potapova	Сумантра	sumantra	Sumantra	lexicon		1	
potapova	Сумитра	sumitrA	Sumitrā	onomasticon	inm	2	
potapova	Супарна	suparRa	Suparṇa	onomasticon	inm,pui	2	дивнокрылый
potapova	Сурья	sUrya	Sūrya	onomasticon	inm,pui	2	
potapova	Сушена	suzeRa	Suṣeṇa	onomasticon	inm,pui	1	
potapova	Тамаса	tamasA	Tamasā	onomasticon	inm,pui	1	
potapova	Тимидхваджа	timiDvaja	Timidhvaja	lexicon		1	с китом на стяге
potapova	Триджата	trijawA	Trijaṭā	onomasticon	inm	1	заплетающая волосы в три косы
potapova	Трипура	tripura	Tripura	onomasticon	inm,pui	1	три города
potapova	Ума	umA	Umā	onomasticon	inm,pui	1	Владыки холода
potapova	Урваши	urvaSI	Urvaśī	onomasticon	inm,pui	1	
potapova	Урмила	UrmilA	Ūrmilā	onomasticon	inm	2	
potapova	Хануман	hanumAn	Hanumān	onomasticon	pui	1	тот, у кого сломана челюсть
potapova	Хема	hemA	Hemā	onomasticon	inm,pui	1	
potapova	Химават	himavat	Himavat	onomasticon	inm	2	владыка холода
potapova	Читракута	citrakUwa	Citrakūṭa	onomasticon	inm,pui	2	пестровершинная
potapova	Шалмали	SAlmalI	Śālmalī	lexicon		1	салмалиа малабарика
potapova	Шамбара	Sambara	Śambara	onomasticon	inm,pui	1	
potapova	Шарабха	SaraBa	Śarabha	onomasticon	inm,pui	1	восьмипогчш олень
potapova	Шатакрату	Satakratu	Śatakratu	onomasticon	inm,pui	2	обладатель ста жертвоприношений
potapova	Шатругхна	SatruGna	Śatrughna	onomasticon	inm,pui	1	
potapova	Шеша	Seza	Śeṣa	onomasticon	inm,pui	2	
potapova	Шива	Siva	Śiva	onomasticon	inm,pui	1	
potapova	Шрингавера	SfNgavera	Śṛṅgavera	onomasticon	inm	1	
potapova	Шурпанакха	SUrpaRaKA	Śūrpaṇakhā	onomasticon	inm,pui	2	та, чьи ногти на ногах подобны веялке
